rec_id,culture,sex,age,date_of_birth,title,given_name,surname,state,suburb,postcode,street_number,address_1,address_2,phone_number,soc_sec_id,blocking_number,family_role,_gt_id
rec-160-dup-0,fre,f,31,19890303,mr,laura,makcox,vic,jtimmi,6230,103,mcclintock street,rosemount,618 97085392,2809219,3,NoRole,rec-160
rec-85-dup-0,usa,m,35,19850111,,jess ca,be st,vic,bell p ost hill,4680,26,simpson s treet,,618 15435547,28276 6,7,NoRole,rec-85
rec-166-org,usa,,36,19841011,,amy,peck,nsw,bawley point,5201,5,kemp close,,2 50213372,5860272,6,NoRole,rec-166
rec-245-dup-0,wel,f,25,19950908,,shantril,sone,vik,afenel,2747,45,grayjon street,,04 36020056,3791880,4,NoRole,rec-245
rec-253-dup-1,usa,f,5,1985 015,,abb y,lest er,sa,modbury,2530,101,wilkins street,blaxlands ck,,4285837,4,NoRole,rec-253
rec-270-org,dut,f,35,19850512,ms,kelsey,poncelet,nsw,upper bowman,4226,12,jerrabomberra avenue,,612 10055410,2936831,4,NoRole,rec-270
rec-214-org,eng,f,31,19890724,,ruby,rayne,act,banks,4014,3,pennington crescent,ellwood,02 37749913,3550674,5,NoRole,rec-214
rec-258-dup-3,chi,f,26,19490437,mr,jeseh,yow,vic,cowangie,3840,20,aston crescent,,04 85809731,3897433,1,NoRole,rec-258
rec-62-org,chi,m,,19430322,ms,kirrah,tann,,yarrambat,5063,88,,,08 67450140,4637310,3,NoRole,rec-62
rec-259-org,usa,,35,,,tyron,doyle,vic,yarrawalla,4630,42,macquarie place,,8 13204568,4687968,3,NoRole,rec-259
rec-163-dup-1,ind,f,20,20000420,,isaac,nerurkar,qls,glanmire,4871,111,hayley street,beerenberg farm,,5439463,0,NoRole,rec-163
rec-266-dup-0,usa,f,,19340620,,mickaela,munoz,fic,coleraine,3860,6,bayly plase,,618 20377912,8945549,9,NoRole,rec-266
rec-73-dup-0,usa,f,,19800809,ms,petany,gallagher,nsw,port ackink,2766,74,magenta square,arkadia,2 52083852,9153965,7,NoRole,rec-73
rec-266-dup-1,usa,f,,19340620,,mickaela,munoz,vic,colerain,3860,6,bayly plake,,618 20377912,8945549,9,NoRole,rec-266
rec-150-dup-0,iri,m,33,19870910,dr,alexandra,ohannagan,nsw,4350,moorland,89,hardy place,carralong,612 68668341,7286727,5,NoRole,rec-150
rec-81-dup-4,unk,f,3 1,19890 24,,alexandra,,w a,bindoon training area,3181,42,lewin street,warra  lea,,9143 385,9,NoRole,rec-81
rec-38-org,ind,f,30,19901121,mr,timothy,merchia,wa,malaga,2166,23,kingsford smith drive,,618 11814415,8046626,6,NoRole,rec-38
rec-226-org,rus,f,,19220602,,lucy,blagoev,wa,city beach,6109,18,chipperfield circuit,,618 38519603,1461446,8,NoRole,rec-226
rec-115-org,abo,m,42,19781217,mr,declen,worosun,wa,bookara,2066,8,maclean street,,08 58045072,3180218,1,NoRole,rec-115
rec-35-dup-1,ger,,34,19860313,ms,noah,prinojil,wa,herik,7017,129,rose scot circuit,the ranke village,08 33724436,6255812,3,NoRole,rec-35
rec-235-org,dut,,33,19870107,mr,megan,born,wa,penshurst,3451,3,folingsby street,,618 60272134,6789344,3,NoRole,rec-235
rec-123-dup-0,eng,f,31,19890830,pfc,christophers,lachlan,nsw,,2084,2,macdowell street,nalaura,,8936830,0,NoRole,rec-123
rec-26-dup-0,jap,,29,19911003,,jessixa,ichijo,nsw,boat harbour,5213,12,macumba place,,2 84742915,8407424,6,NoRole,rec-26
rec-213-dup-4,ger,f,,19450923,,biana,thorner,,salisbury,6202,61,o'loghlen street,,02 80569238,8431755,8,NoRole,rec-213
rec-290-dup-1,rom,,24,19960305,,thomws,spirlea,vic,northland centre,3351,,northcobtt drive,,,8569411,5,NoRole,rec-290
rec-275-dup-0,chi,f,,19450 824,,monique,mu,vic,doncaster east,2480,185,nort  place,,08 670 5667,6821 22,0,NoRole,rec-275
rec-181-dup-0,eng,f,28,19920202,,dominic,simons,qld,harlagon,6012,,luehmann street,,03 78136878,2817044,2,NoRole,rec-181
rec-95-dup-1,,f,,19700420,,jennifer,dixon,nw,waverton,2146,16,hazel smith  rescent,ilfr combe,61Z 36037360,9321124,6,NoRole,rec-95
rec-89-dup-0,unk,j,29,19910322,,chlryle,aani,vic,laverton north,5158,57,antill street,,8 84548267,3351116,6,NoRole,rec-89
rec-157-dup-2,usa,f,25,19950612,,emma,padj lla,nsw,willow tree,310 3,2,kenned  street,willera,02 02083268,3837 45,1,NoRole,rec-157
rec-112-org,ind,m,,19790305,,peta,madhana,,yeerongpilly,2200,7,garrard street,bessy sue,07 24428237,4711305,4,NoRole,rec-112
rec-213-org,ger,f,,19450923,,bianca,thorner,,salisbury,6210,62,o'loghlen street,,02 80569238,8431755,8,NoRole,rec-213
rec-33-dup-1,usa,f,24,19960207,,9racie,clement5,nsw,kapooka,4105,12,blakey c lose,,2 59142182,1417 54,0,NoRole,rec-33
rec-205-dup-1,eng,f,20,20001116,,gil lian,albi   on,nsw,eleebana,2144,31,bayley street,gowa,,2417495,3,NoRole,rec-205
rec-154-dup-0,cze,f,34,19860614,,jessica,rada,vic,neerim north,3161,28,antill ztreet,ondiliby,08 17912836,6450728,7,NoRole,rec-154
rec-266-dup-3,usa,v,,19340620,,mickaela,munoz,vic,ckolerain,3860,6,bayly place,,618 20377912,8945549,9,NoRole,rec-266
rec-292-dup-0,chi,m,39,,,etan,leunk,nsw,tatra,3031,22,noongale court,pindara medical centre,02 05570801,4375169,1,NoRole,rec-292
rec-219-org,swe,,10,20101107,,jasmine,stranga,qld,lota,2165,40,bamford street,,03 71540236,1877378,4,NoRole,rec-219
rec-42-org,usa,f,30,19900626,,lachlan,sykes,nsw,milperra,2640,24,lyle place,,,7656988,2,NoRole,rec-42
rec-29-dup-0,usa,f,38,19820817,,frey,sharp,vic,costerfield,482,57,leibnitzplace,belmont park,618 546  7334,5573808,7,NoRole,rec-29
rec-248-dup-0,chi,f,2 1,19990604,,oliuia,s2 tu,wa,lockridge,2210,2,osburn  rive,leonawood,08 56090354,3788329,8,NoRole,rec-248
rec-122-dup-1,usa,m,12,20080516,,sara,art,nsw,jt johns park,3634,4,steffanoni cirkuit,,07 47034469,1572685,8,NoRole,rec-122
rec-205-org,eng,f,20,20001116,,gillian,albinson,nsw,eleebana,2144,31,bayley street,gowan,,2417495,3,NoRole,rec-205
rec-102-dup-0,eng,,12,20080902,,mackimley,mcnab,vic,baranduda,4563,17,nicholsoncodrscent,,08 69122459,4413101,3,NoRole,rec-102
rec-171-dup-3,usa,f,26,19940717,mr,jar d,valenzuela,vic,drouin,380,5,goodhart c rescent,,618 64303978,9673170,4,NoRole,rec-171
rec-72-dup-1,eng,f,33,,,montana,royle,qld,halls creek,4132,2,wellsgarden,lavillades pins,03 47887621,245055,4,NoRole,rec-72
rec-222-dup-3,gre,f,36,19841128,,ela,drikoupis,vic,wernet,3134,2,llewellyn crestcent,wilandra,618 64033736,2138811,3,NoRole,rec-222
rec-104-dup-2,usa,m,22,19981121,,al'lvia,quinn,nsw,failford,2145,32,allambee street,kiol a,02 59143904,728304 8,8,NoRole,rec-104
rec-214-dup-2,eng,f,31,198907 4,,ruh,rayne,act,banks,4014,3,penn'lngtoncrescent,ellwood,02 37749913,3550674,5,NoRole,rec-214
rec-262-dup-0,eng,m,33,19871207,,tali ssa,jeanes,ql d,,3156,l90,bromley street,,035G811529,6777337,5,NoRole,rec-262
rec-9-dup-0,eng,,30,19900824,,antolo,archer,qld,shorncldffe,3350,152,fidler court,,03 54052906,6066314,6,NoRole,rec-9
rec-12-dup-3,iri,f,31,19890911,,black,beiahn,qld,barlows hill,2210,4,fillip avenue,,613 27468450,3820847,9,NoRole,rec-12
rec-64-dup-0,ira,m,1,20100625,dr,lara,eftekh ari,nsw,theodore,21 6,5 6,jansz crescent,,03 31193842,4099222,9,NoRole,rec-64
rec-171-dup-0,usa,f,26,1994 71,mr,ja ed,valenzuela,vic,drou:n,3803,56,goodhart crescent,,618 64303978,96731 0,4,NoRole,rec-171
rec-104-dup-4,usa,m,22,19981121,,alivia,quinn,ns w,fail ord,2145,3,allambe e street,kiola,02 59143904,7283048,8,NoRole,rec-104
rec-155-dup-3,ind,,38,19820518,mr,erin,lalt,,wahroljga,3150,,brill lace,,03 87356169,8655238,0,NoRole,rec-155
rec-158-dup-3,chi,m,27,19931005,,caterine,stu,vic,apolo pai,2170,43,lutana street,,08 04996170,9262177,0,NoRole,rec-158
rec-55-org,eng,m,33,19870607,,jade,michaels,vic,auburn,2823,26,kneeshaw street,,8 06422295,9081128,8,NoRole,rec-55
rec-89-dup-3,unk,f,29,19910422,,chlpe,aank,vic,laverton north,5158,57,antill satreet,,8 84548267,3352116,6,NoRole,rec-89
rec-85-dup-4,usa,m,35,19850 111,,jessica,be t,vi,bell post hill,468,26,simpson street,,618 15 435547,2827636,7,NoRole,rec-85
rec-175-org,,f,31,19890905,,max,eisner,qld,robertson,5063,5,florentine circuit,,03 31872367,9129356,3,NoRole,rec-175
rec-138-dup-0,fre,,34,19860821,,luk,yres,nzw,granvil,2518,8,woolcock street,,02 40036898,9109973,4,NoRole,rec-138
rec-242-dup-2,eng,f,33,198708 15,dr,nathan,haroldson,qId,wingh a m,4012,1,denny street,,613 681 98190,2522252,4,NoRole,rec-242
rec-239-org,ind,f,36,19840807,,kyle,koneru,nsw,weilmoringle,4012,39,figg place,,612 02064897,5757629,3,NoRole,rec-239
rec-245-dup-2,wel,f,25,19950908,,jhandril,zhone,vic,avenel,2747,45,grayzon street,,04 36020056,3791880,4,NoRole,rec-245
rec-42-dup-2,usa,f,30,19900626,,lachlan,jyks,nsw,milpeahra,2640,24,lyle plak,,,7656988,2,NoRole,rec-42
rec-167-dup-0,chi,f,30,19901221,mr,andrew,ouyong,vic,picnic point,,9,knoke avenue,,07 92741470,7434433,0,NoRole,rec-167
rec-165-dup-0,chi,f,30,,,tylan,nkan,qld,babinda,2360,13,gleadow street,australia fair medikal west centre,03 33931404,8680476,0,NoRole,rec-165
rec-181-dup-1,eng,f,28,19920202,,jackon,simobd,qld,harlaxton,6012,14,luehmann street,,03 78136878,2817044,2,NoRole,rec-181
rec-50-dup-0,eng,m,29,19911115,,condenr,mathewson,sa,verdun,3400,16,,,617 80620296,6723234,6,NoRole,rec-50
rec-206-org,eng,f,30,19900119,ms,briony,nathans,,nabowla,6020,40,giltinan place,,08 03194710,4348547,2,NoRole,rec-206
rec-298-dup-1,chi,,34,19860813,,serena,tzeung,vic,gowangardie,6056,36,marengo plaste,,8 68839841,5045161,0,NoRole,rec-298
rec-65-dup-2,eng,,,19490319,,amber,tennyson,vic,annandale,2546,|o4,wrenford leyplace,,8 52155054,764 8302,7,NoRole,rec-65
rec-178-dup-2,unk,f,,19911108,,step anie,sckel,vi,buxton,4305,2,cowlishaw street,,8 71325564,9883 612,0,NoRole,rec-178
rec-19-dup-0,usa,,,19500528,,pailey,ayala,tas,klarence point,3709,32,curri crescent,,7 27498277,5845151,8,NoRole,rec-19
rec-263-org,unk,f,29,19910729,,william,scirri,nsw,taree,4055,4,mundawari circuit,,2 49099277,5303429,9,NoRole,rec-263
rec-221-dup-3,dut,f,33,19870714,,blake,vedder,,beverley park,6007,2,bancks c escent,,08 15472563,44013  6,9,NoRole,rec-221
rec-24-dup-1,chi,f,24,19960921,,matilda,chuger,nsw,manly vale,3149,64,wray place,,02 44966028,4495131,6,NoRole,rec-24
rec-150-org,iri,m,33,19870910,dr,alexandra,ohannagan,nsw,moorland,4350,7,hardy place,carralong,612 68668341,7286727,5,NoRole,rec-150
rec-206-dup-0,eng,g,39,19900119,,briony,nathans,,campbelltown,6020,40,giltinan place,,08 03194710,4348547,2,NoRole,rec-206
rec-132-dup-0,usa,f,1,20090 21,,jairus,moran,v c,kil ore,2229,19,mcmaster street,,618 12079088,9841726,7,NoRole,rec-132
rec-252-org,eng,f,25,19950110,ms,isabelle,mathewson,,mount evelyn,4305,29,leane street,,03 20238915,4009263,2,NoRole,rec-252
rec-171-org,usa,f,26,19940717,mr,jared,valenzuela,vic,drouin,3803,56,goodhart crescent,,618 64303978,9673170,4,NoRole,rec-171
rec-157-dup-3,usa,f,25,19950 12,,emm,padilla,nsw,willo  tree,3103,2,kennedy 5t reet,willera,02 02083268,3837645,1,NoRole,rec-157
rec-174-dup-3,usa,,,19900730,,georgia,golden,vic,newhaben,2612,4,lampard circuit,,02 59655785,6858460,1,NoRole,rec-174
rec-124-dup-0,unk,,,19540204,ms,kyle,strazzari,sa,uleybury,3076,17,goldenrove,,04 25991261,3972590,6,NoRole,rec-124
rec-135-dup-3,usa,f,3q,19860214,,amel ia,conra d,nsw,bateau bay,2036,366,dallachy  lace,,612 98409244,162 122,2,NoRole,rec-135
rec-102-dup-1,eng,,12,20080902,,mackinley,mcnab,vic,barandjda,4563,2,nicholson drescent,,08 69252459,4413101,3,NoRole,rec-102
rec-187-dup-1,eng,f,28,19920929,,timoti,coke,vic,panton hill,2770,8,bagod street,,08 41685685,5117829,2,NoRole,rec-187
rec-160-dup-1,fre,f,31,19890303,mr,lora,maccox,vic,zimmie,6230,103,mcclintock street,rojemount,618 97085392,2809219,3,NoRole,rec-160
rec-283-dup-0,ger,f,25,19950604,mr,antonio,hupetcoff,nsw,duri,3250,4,kingsford zrive anith,,2 60508342,5235629,1,NoRole,rec-283
rec-150-dup-2,iri,m,33,19870910,dr,alexandr,ohannagan,nsw,moorland,4350,8,carralong,hardy place,612 68668341,7286727,5,NoRole,rec-150
rec-19-dup-1,usa,,,19500528,,baily,aiala,tas,clarence poind,3709,32,currie crescent,,7 27498277,5845151,8,NoRole,rec-19
rec-164-dup-2,eng,f,,19261020,,wiliam,bratdok,qld,peranga,3806,30,fenwick plaste,,07 28773560,6780141,6,NoRole,rec-164
rec-60-dup-0,ser,f,35,19850617,,emma,erec,vic,neerim,211 8,4,prattplace,,618 17094098,4920981,7,NoRole,rec-60
rec-5-dup-2,chi,f,33,19870907,dr,ma,sou,vic,breakwader,,46,alanson plas,,8 68640142,7225284,6,NoRole,rec-5
rec-227-dup-4,cze,m,2,19970719,,kai tlin,vesea,qld,harriet,3942,18,cassinia street,schofield hill,3 19459258,6627 19,1,NoRole,rec-227
rec-92-dup-1,ger,,26,19941103,,riley,guggenberger,nsw,valley heights,2121,45,rich street,mckinnon glen,2 85192833,5356601,3,NoRole,rec-92
rec-205-dup-2,eng,f,2,20001116,,gillian,albinson,nsw,elee ana,2144,3,bayley s treet,gowan,,2417495,3,NoRole,rec-205
rec-105-org,unk,m,24,19960704,,matthew,scogin,vic,tenby point,2620,2,sid barnes crescent,ainslie house,08 63287637,7752048,3,NoRole,rec-105
rec-134-dup-4,unk,m,2,19910915,,lucas,strangway,vic,alban ale,2228,39,givenstreet,,08 69740178,5339880,2,NoRole,rec-134
rec-80-dup-0,usa,f,32,19880314,,sil s,comp ton,nsw,duffys forest,2148,3,swindenstreet,,612 41253692,82913 65,5,NoRole,rec-80
rec-171-dup-1,usa,f,2,19940717,mr,jared,valenz ela,vic,dr u,3803,56,goodhart crescent,,618 64303978,9673170,4,NoRole,rec-171
rec-254-org,ser,f,26,19941018,mr,sophie,bosnyak,vic,digby,6330,1,o'halloran circuit,,618 21922429,3558726,5,NoRole,rec-254
rec-251-org,ind,f,34,19860718,,belinda,malipatlolla,nsw,the rocks,2135,315,perry drive,cascina,612 88537752,8205440,8,NoRole,rec-251
rec-82-org,ger,m,,19201117,mr,blakeston,oertel,qld,belmont,2034,55,tarraleah crescent,,613 96999072,7975491,3,NoRole,rec-82
rec-222-dup-1,gre,f,36,19841128,,ella,trikopiz,vic,werneth,3134,2,lewellyn cresent,willandra,618 64033736,2138811,3,NoRole,rec-222
rec-294-dup-0,usa,,,20110308,,hannaj,holcomb,vic,charlon,,137,dumaresq street,,08 14598660,7585278,2,NoRole,rec-294
rec-80-dup-4,usa,f,32,19880314,,silas,cornpton,nsw,duffys forest,214,3 8,swinde n  treet,,612 41253692,8291365,5,NoRole,rec-80
rec-4-dup-0,usa,f,28,19920 01,ms,stephanie,stafford,nsw,sylv ania,6323,2,fimister   ircuit,,03 62387446,5650504,9,NoRole,rec-4
rec-200-dup-0,eng,m,40,19800215,,blake,zafege,nt,li point,2650,131,batman street,,02 95901355,4095523,5,NoRole,rec-200
rec-180-dup-3,unk,f,30,19260808,mr,harrison,streckfuss,qld,marbrg,2224,30,wayal place,northpoint,613 20536399,1610382,3,NoRole,rec-180
rec-200-org,eng,m,40,19800215,,blake,savege,nt,lee point,2650,131,batman street,,02 95901355,4095523,5,NoRole,rec-200
